#                                                                            --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name        accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
PFD0625c             -           2278 PFEMP                PF03011.8    151   1.4e-85  283.8 108.7   1   6     0.002      0.18   10.7   4.9    25    72   378   437   368   485 0.65 erythrocyte membrane protein 1, PfEMP1
PF11_0007            -           2183 PFEMP                PF03011.8    151   1.2e-69  232.0  69.3   4   6   1.7e-05    0.0015   17.5   8.2    36    84  1309  1375  1303  1435 0.68 erythrocyte membrane protein 1, PfEMP1
PF11_0007            -           2183 PFEMP                PF03011.8    151   1.2e-69  232.0  69.3   5   6   9.8e-33   8.6e-31  105.9  12.7     1   150  1515  1654  1515  1655 0.91 erythrocyte membrane protein 1, PfEMP1
PF11_0007            -           2183 PFEMP                PF03011.8    151   1.2e-69  232.0  69.3   6   6       6.6   5.8e+02   -0.7   0.8    44   119  2037  2076  2001  2123 0.52 erythrocyte membrane protein 1, PfEMP1
PF07_0048            -           2216 PFEMP                PF03011.8    151   1.4e-69  231.8  58.1   1   6      0.03       2.7    6.9   0.8    35   112   372   459   354   475 0.72 erythrocyte membrane protein 1, PfEMP1
PF07_0048            -           2216 PFEMP                PF03011.8    151   1.4e-69  231.8  58.1   2   6   2.5e-43   2.2e-41  140.3   9.7     1   149   636   798   636   800 0.92 erythrocyte membrane protein 1, PfEMP1
PF07_0048            -           2216 PFEMP                PF03011.8    151   1.4e-69  231.8  58.1   3   6   5.6e-07   4.9e-05   22.3   8.9    34   117  1276  1356  1225  1371 0.75 erythrocyte membrane protein 1, PfEMP1
PF07_0048            -           2216 PFEMP                PF03011.8    151   1.4e-69  231.8  58.1   4   6   1.9e-31   1.7e-29  101.7  10.6     1   149  1485  1617  1485  1619 0.93 erythrocyte membrane protein 1, PfEMP1
PF07_0048            -           2216 PFEMP                PF03011.8    151   1.4e-69  231.8  58.1   5   6       2.1   1.9e+02    0.9   0.0    93   140  1858  1906  1825  1909 0.67 erythrocyte membrane protein 1, PfEMP1
PF07_0048            -           2216 PFEMP                PF03011.8    151   1.4e-69  231.8  58.1   6   6       9.8   8.6e+02   -1.2   4.8    43   138  2029  2116  1985  2119 0.52 erythrocyte membrane protein 1, PfEMP1
MAL7P1.56            -           2193 PFEMP                PF03011.8    151   1.8e-69  231.5  38.1   1   6    0.0013      0.11   11.4   6.6    33   106   374   479   359   488 0.83 erythrocyte membrane protein 1, PfEMP1
MAL7P1.56            -           2193 PFEMP                PF03011.8    151   1.8e-69  231.5  38.1   2   6   1.4e-37   1.2e-35  121.6  13.1     1   148   664   822   664   824 0.90 erythrocyte membrane protein 1, PfEMP1
MAL7P1.56            -           2193 PFEMP                PF03011.8    151   1.8e-69  231.5  38.1   3   6   0.00067     0.059   12.3  13.6    34   118  1307  1382  1296  1470 0.67 erythrocyte membrane protein 1, PfEMP1
MAL7P1.56            -           2193 PFEMP                PF03011.8    151   1.8e-69  231.5  38.1   4   6     6e-39   5.2e-37  126.1   7.7     1   147  1515  1657  1515  1661 0.92 erythrocyte membrane protein 1, PfEMP1
MAL7P1.56            -           2193 PFEMP                PF03011.8    151   1.8e-69  231.5  38.1   5   6       4.7   4.1e+02   -0.2   0.1   118   138  1911  1932  1851  1968 0.66 erythrocyte membrane protein 1, PfEMP1
MAL7P1.56            -           2193 PFEMP                PF03011.8    151   1.8e-69  231.5  38.1   6   6         6   5.2e+02   -0.5   2.1    45   109  2069  2130  2021  2147 0.66 erythrocyte membrane protein 1, PfEMP1
PFL1960w             -           2360 PFEMP                PF03011.8    151   1.9e-69  231.4  37.4   1   5      0.12        11    5.0   4.7    32    69   369   407   356   469 0.73 erythrocyte membrane protein 1, PfEMP1
PFL1960w             -           2360 PFEMP                PF03011.8    151   1.9e-69  231.4  37.4   2   5   1.6e-38   1.4e-36  124.7  11.2     1   150   770   936   770   937 0.88 erythrocyte membrane protein 1, PfEMP1
PFL1960w             -           2360 PFEMP                PF03011.8    151   1.9e-69  231.4  37.4   3   5     0.014       1.2    8.0  11.6    35    72  1437  1515  1432  1598 0.63 erythrocyte membrane protein 1, PfEMP1
PFL1960w             -           2360 PFEMP                PF03011.8    151   1.9e-69  231.4  37.4   4   5   5.2e-38   4.6e-36  123.0   9.2     1   149  1653  1798  1653  1800 0.95 erythrocyte membrane protein 1, PfEMP1
PFL1960w             -           2360 PFEMP                PF03011.8    151   1.9e-69  231.4  37.4   5   5       3.8   3.4e+02    0.1   3.2    45    87  2224  2265  2176  2304 0.55 erythrocyte membrane protein 1, PfEMP1
PFC1120c             -           2170 PFEMP                PF03011.8    151   2.3e-69  231.1  61.3   1   6   0.00015     0.013   14.4   7.0    34   100   371   462   358   479 0.77 var (3D7-varT3-2)
PFC1120c             -           2170 PFEMP                PF03011.8    151   2.3e-69  231.1  61.3   2   6   7.6e-42   6.7e-40  135.5  14.9     1   150   590   734   590   735 0.93 var (3D7-varT3-2)
PFC1120c             -           2170 PFEMP                PF03011.8    151   2.3e-69  231.1  61.3   3   6   2.5e-06   0.00022   20.2   7.1    25    72  1253  1325  1245  1389 0.66 var (3D7-varT3-2)
PFC1120c             -           2170 PFEMP                PF03011.8    151   2.3e-69  231.1  61.3   4   6   2.5e-33   2.2e-31  107.8   9.4     1   149  1471  1609  1471  1611 0.95 var (3D7-varT3-2)
PFC1120c             -           2170 PFEMP                PF03011.8    151   2.3e-69  231.1  61.3   5   6       9.3   8.2e+02   -1.2   0.0    53    74  1887  1907  1881  1965 0.74 var (3D7-varT3-2)
PFC1120c             -           2170 PFEMP                PF03011.8    151   2.3e-69  231.1  61.3   6   6         2   1.7e+02    1.0   2.3    89   121  2043  2075  1979  2119 0.53 var (3D7-varT3-2)
PFA0765c             -           2204 PFEMP                PF03011.8    151   5.9e-69  229.8  46.9   1   6    0.0025      0.22   10.4   5.7    35   128   363   467   354   472 0.70 erythrocyte membrane protein 1, PfEMP1
PFA0765c             -           2204 PFEMP                PF03011.8    151   5.9e-69  229.8  46.9   2   6   4.2e-40   3.6e-38  129.8  14.4     1   150   619   789   619   790 0.93 erythrocyte membrane protein 1, PfEMP1
PFA0765c             -           2204 PFEMP                PF03011.8    151   5.9e-69  229.8  46.9   3   6   0.00012      0.01   14.8   8.6    35    94  1278  1347  1258  1392 0.75 erythrocyte membrane protein 1, PfEMP1
PFA0765c             -           2204 PFEMP                PF03011.8    151   5.9e-69  229.8  46.9   4   6   6.7e-36   5.8e-34  116.2  12.6     1   150  1483  1629  1483  1630 0.92 erythrocyte membrane protein 1, PfEMP1
PFA0765c             -           2204 PFEMP                PF03011.8    151   5.9e-69  229.8  46.9   5   6       1.4   1.3e+02    1.5   0.5    53    96  1922  1964  1917  2038 0.65 erythrocyte membrane protein 1, PfEMP1
PFA0765c             -           2204 PFEMP                PF03011.8    151   5.9e-69  229.8  46.9   6   6       9.9   8.7e+02   -1.2   2.2    44   109  2079  2141  2062  2155 0.64 erythrocyte membrane protein 1, PfEMP1
PF08_0106            -           2232 PFEMP                PF03011.8    151   1.4e-68  228.6  56.6   1   7    0.0013      0.11   11.4  10.6    32   117   366   480   358   488 0.85 erythrocyte membrane protein 1, PfEMP1
PF08_0106            -           2232 PFEMP                PF03011.8    151   1.4e-68  228.6  56.6   2   7   5.9e-37   5.2e-35  119.6  16.8     1   149   627   779   627   781 0.87 erythrocyte membrane protein 1, PfEMP1
PF08_0106            -           2232 PFEMP                PF03011.8    151   1.4e-68  228.6  56.6   3   7       7.4   6.5e+02   -0.8   7.2    72   148   829   905   810   908 0.67 erythrocyte membrane protein 1, PfEMP1
PF08_0106            -           2232 PFEMP                PF03011.8    151   1.4e-68  228.6  56.6   4   7   0.00064     0.056   12.4   7.4    35    91  1281  1338  1263  1379 0.63 erythrocyte membrane protein 1, PfEMP1
PF08_0106            -           2232 PFEMP                PF03011.8    151   1.4e-68  228.6  56.6   5   7   1.1e-38   9.6e-37  125.2  16.9     1   150  1495  1638  1495  1639 0.89 erythrocyte membrane protein 1, PfEMP1
PF08_0106            -           2232 PFEMP                PF03011.8    151   1.4e-68  228.6  56.6   6   7       7.8   6.8e+02   -0.9   0.1   102   138  1902  1939  1862  1964 0.67 erythrocyte membrane protein 1, PfEMP1
PF08_0106            -           2232 PFEMP                PF03011.8    151   1.4e-68  228.6  56.6   7   7       1.7   1.5e+02    1.2   2.2    90   134  2073  2119  2023  2159 0.60 erythrocyte membrane protein 1, PfEMP1
PF07_0051            -           2216 PFEMP                PF03011.8    151     2e-68  228.1  46.8   1   6   0.00094     0.083   11.8   2.2    33   118   386   472   371   490 0.75 erythrocyte membrane protein 1, PfEMP1
PF07_0051            -           2216 PFEMP                PF03011.8    151     2e-68  228.1  46.8   2   6   8.6e-37   7.6e-35  119.1  13.4     1   148   669   833   669   835 0.87 erythrocyte membrane protein 1, PfEMP1
PF07_0051            -           2216 PFEMP                PF03011.8    151     2e-68  228.1  46.8   3   6   0.00039     0.034   13.0   9.2    34    72  1300  1365  1286  1422 0.63 erythrocyte membrane protein 1, PfEMP1
PF07_0051            -           2216 PFEMP                PF03011.8    151     2e-68  228.1  46.8   4   6   1.1e-38   9.4e-37  125.2  13.5     1   149  1500  1641  1500  1643 0.91 erythrocyte membrane protein 1, PfEMP1
PF07_0051            -           2216 PFEMP                PF03011.8    151     2e-68  228.1  46.8   5   6       6.8     6e+02   -0.7   0.6    53    72  1891  1943  1887  2027 0.50 erythrocyte membrane protein 1, PfEMP1
PF07_0051            -           2216 PFEMP                PF03011.8    151     2e-68  228.1  46.8   6   6      0.31        27    3.6   3.4    44   116  2057  2133  2019  2145 0.80 erythrocyte membrane protein 1, PfEMP1
PF10_0406            -           2195 PFEMP                PF03011.8    151   3.2e-68  227.4 129.8   1   6   0.00045     0.039   12.9  10.8    34   130   362   456   351   463 0.61 erythrocyte membrane protein 1, PfEMP1
PF10_0406            -           2195 PFEMP                PF03011.8    151   3.2e-68  227.4 129.8   2   6   2.2e-40     2e-38  130.7  17.2     1   150   594   745   594   746 0.92 erythrocyte membrane protein 1, PfEMP1
PF10_0406            -           2195 PFEMP                PF03011.8    151   3.2e-68  227.4 129.8   3   6   1.3e-05    0.0011   17.9  10.5    35   118  1297  1379  1279  1433 0.66 erythrocyte membrane protein 1, PfEMP1
PF10_0406            -           2195 PFEMP                PF03011.8    151   3.2e-68  227.4 129.8   4   6   9.1e-33     8e-31  106.0   8.0     1   150  1509  1648  1509  1649 0.91 erythrocyte membrane protein 1, PfEMP1
PF10_0406            -           2195 PFEMP                PF03011.8    151   3.2e-68  227.4 129.8   5   6       3.5   3.1e+02    0.2   0.0    53    82  1912  1940  1908  1998 0.68 erythrocyte membrane protein 1, PfEMP1
PF10_0406            -           2195 PFEMP                PF03011.8    151   3.2e-68  227.4 129.8   6   6       3.9   3.4e+02    0.1   1.2    38   103  2053  2123  2018  2146 0.62 erythrocyte membrane protein 1, PfEMP1
PFE0005w             -           2208 PFEMP                PF03011.8    151   8.9e-68  226.0  69.4   1   8       9.2     8e+02   -1.1   0.9    54   110   150   217   146   242 0.52 erythrocyte membrane protein 1, PfEMP1
PFE0005w             -           2208 PFEMP                PF03011.8    151   8.9e-68  226.0  69.4   2   8   0.00038     0.034   13.1   9.1    33   121   381   471   323   491 0.79 erythrocyte membrane protein 1, PfEMP1
PFE0005w             -           2208 PFEMP                PF03011.8    151   8.9e-68  226.0  69.4   3   8     1e-32     9e-31  105.8  14.1     1   150   609   754   609   755 0.89 erythrocyte membrane protein 1, PfEMP1
PFE0005w             -           2208 PFEMP                PF03011.8    151   8.9e-68  226.0  69.4   4   8       7.2   6.3e+02   -0.8   0.4    96   135  1065  1104  1045  1108 0.61 erythrocyte membrane protein 1, PfEMP1
PFE0005w             -           2208 PFEMP                PF03011.8    151   8.9e-68  226.0  69.4   5   8   6.2e-06   0.00054   18.9  10.1    36   120  1281  1361  1265  1413 0.74 erythrocyte membrane protein 1, PfEMP1
PFE0005w             -           2208 PFEMP                PF03011.8    151   8.9e-68  226.0  69.4   6   8   2.7e-41   2.4e-39  133.7  12.8     1   150  1491  1635  1491  1636 0.94 erythrocyte membrane protein 1, PfEMP1
PFE0005w             -           2208 PFEMP                PF03011.8    151   8.9e-68  226.0  69.4   7   8       6.2   5.5e+02   -0.6   0.1    53    72  1926  1950  1896  2005 0.80 erythrocyte membrane protein 1, PfEMP1
PFE0005w             -           2208 PFEMP                PF03011.8    151   8.9e-68  226.0  69.4   8   8       1.6   1.4e+02    1.3   1.9    37   110  2065  2146  2030  2165 0.63 erythrocyte membrane protein 1, PfEMP1
PFL0935c             -           2257 PFEMP                PF03011.8    151   9.8e-67  222.6  57.4   1   4       0.1       8.8    5.2   6.3    35   120   371   465   354   492 0.62 erythrocyte membrane protein 1, PfEMP1
PFL0935c             -           2257 PFEMP                PF03011.8    151   9.8e-67  222.6  57.4   2   4     6e-44   5.3e-42  142.3  10.3     1   150   638   801   638   802 0.93 erythrocyte membrane protein 1, PfEMP1
PFL0935c             -           2257 PFEMP                PF03011.8    151   9.8e-67  222.6  57.4   3   4     2e-06   0.00017   20.5   6.0    33    87  1323  1377  1307  1413 0.67 erythrocyte membrane protein 1, PfEMP1
PFL0935c             -           2257 PFEMP                PF03011.8    151   9.8e-67  222.6  57.4   4   4   1.5e-28   1.3e-26   92.3  12.4     2   149  1539  1682  1538  1684 0.82 erythrocyte membrane protein 1, PfEMP1
PFD0635c             -           2327 PFEMP                PF03011.8    151   4.2e-66  220.5  56.0   1   5    0.0034       0.3   10.0   7.0    35   116   384   495   379   506 0.75 erythrocyte membrane protein 1, PfEMP1
PFD0635c             -           2327 PFEMP                PF03011.8    151   4.2e-66  220.5  56.0   2   5   7.8e-40   6.9e-38  128.9  16.0     1   150   645   802   645   803 0.94 erythrocyte membrane protein 1, PfEMP1
PFD0635c             -           2327 PFEMP                PF03011.8    151   4.2e-66  220.5  56.0   3   5    0.0029      0.26   10.2   9.1    34   113  1368  1440  1354  1459 0.63 erythrocyte membrane protein 1, PfEMP1
PFD0635c             -           2327 PFEMP                PF03011.8    151   4.2e-66  220.5  56.0   4   5   2.4e-33   2.1e-31  107.9  17.3     1   150  1567  1722  1567  1723 0.91 erythrocyte membrane protein 1, PfEMP1
PFD0635c             -           2327 PFEMP                PF03011.8    151   4.2e-66  220.5  56.0   5   5       8.7   7.6e+02   -1.1   0.1    78   115  2139  2174  2093  2226 0.68 erythrocyte membrane protein 1, PfEMP1
PFF1580c             -           3955 PFEMP                PF03011.8    151   7.5e-66  219.7  50.9   1   9    0.0084      0.73    8.7   8.2    26   102   362   466   351   489 0.74 erythrocyte membrane protein 1, PfEMP1
PFF1580c             -           3955 PFEMP                PF03011.8    151   7.5e-66  219.7  50.9   2   9   2.5e-41   2.2e-39  133.8  15.7     1   150   652   810   652   811 0.88 erythrocyte membrane protein 1, PfEMP1
PFF1580c             -           3955 PFEMP                PF03011.8    151   7.5e-66  219.7  50.9   3   9     0.007      0.62    9.0   8.2    13    92  1129  1222  1114  1240 0.67 erythrocyte membrane protein 1, PfEMP1
PFF1580c             -           3955 PFEMP                PF03011.8    151   7.5e-66  219.7  50.9   4   9       2.1   1.8e+02    1.0   8.6    25   143  1570  1685  1541  1693 0.60 erythrocyte membrane protein 1, PfEMP1
PFF1580c             -           3955 PFEMP                PF03011.8    151   7.5e-66  219.7  50.9   5   9   2.1e-05    0.0019   17.2   6.8    34    90  2028  2075  2014  2118 0.59 erythrocyte membrane protein 1, PfEMP1
PFF1580c             -           3955 PFEMP                PF03011.8    151   7.5e-66  219.7  50.9   6   9   7.6e-32   6.7e-30  103.0  14.0     1   150  2223  2370  2223  2371 0.87 erythrocyte membrane protein 1, PfEMP1
PFF1580c             -           3955 PFEMP                PF03011.8    151   7.5e-66  219.7  50.9   7   9      0.87        76    2.2  12.4     2    94  3288  3381  3287  3416 0.61 erythrocyte membrane protein 1, PfEMP1
PFF1580c             -           3955 PFEMP                PF03011.8    151   7.5e-66  219.7  50.9   8   9      0.85        74    2.2   0.2    53    97  3589  3632  3585  3665 0.67 erythrocyte membrane protein 1, PfEMP1
PFF1580c             -           3955 PFEMP                PF03011.8    151   7.5e-66  219.7  50.9   9   9       4.2   3.7e+02   -0.0   0.3    45   138  3781  3893  3742  3897 0.73 erythrocyte membrane protein 1, PfEMP1
PFD0630c             -           2313 PFEMP                PF03011.8    151     1e-65  219.3  56.8   1   5    0.0096      0.84    8.5   7.3    25   115   372   490   362   500 0.72 erythrocyte membrane protein 1, PfEMP1
PFD0630c             -           2313 PFEMP                PF03011.8    151     1e-65  219.3  56.8   2   5   1.9e-39   1.7e-37  127.7  16.5     1   150   631   788   631   789 0.94 erythrocyte membrane protein 1, PfEMP1
PFD0630c             -           2313 PFEMP                PF03011.8    151     1e-65  219.3  56.8   3   5    0.0029      0.25   10.2   9.1    34   113  1354  1426  1340  1445 0.63 erythrocyte membrane protein 1, PfEMP1
PFD0630c             -           2313 PFEMP                PF03011.8    151     1e-65  219.3  56.8   4   5   2.3e-33   2.1e-31  107.9  17.3     1   150  1553  1708  1553  1709 0.91 erythrocyte membrane protein 1, PfEMP1
PFD0630c             -           2313 PFEMP                PF03011.8    151     1e-65  219.3  56.8   5   5       8.6   7.6e+02   -1.1   0.1    78   115  2125  2160  2079  2212 0.68 erythrocyte membrane protein 1, PfEMP1
PFD1000c             -           2202 PFEMP                PF03011.8    151   1.1e-65  219.2  67.2   1   4      0.26        23    3.9   8.9    35   119   378   495   362   516 0.79 erythrocyte membrane protein 1, PfEMP1
PFD1000c             -           2202 PFEMP                PF03011.8    151   1.1e-65  219.2  67.2   2   4   2.4e-44   2.1e-42  143.6  12.8     1   150   656   806   656   807 0.93 erythrocyte membrane protein 1, PfEMP1
PFD1000c             -           2202 PFEMP                PF03011.8    151   1.1e-65  219.2  67.2   3   4   1.4e-05    0.0012   17.7  10.2    32   118  1250  1330  1239  1342 0.67 erythrocyte membrane protein 1, PfEMP1
PFD1000c             -           2202 PFEMP                PF03011.8    151   1.1e-65  219.2  67.2   4   4     6e-28   5.2e-26   90.4  12.4     2   150  1476  1622  1475  1623 0.91 erythrocyte membrane protein 1, PfEMP1
PFA0005w             -           2164 PFEMP                PF03011.8    151   1.8e-64  215.2  62.8   1   7    0.0013      0.12   11.3  10.4    33   112   378   461   362   484 0.62 erythrocyte membrane protein 1, PfEMP1
PFA0005w             -           2164 PFEMP                PF03011.8    151   1.8e-64  215.2  62.8   2   7   9.6e-38   8.4e-36  122.2  13.4     1   148   602   762   602   764 0.92 erythrocyte membrane protein 1, PfEMP1
PFA0005w             -           2164 PFEMP                PF03011.8    151   1.8e-64  215.2  62.8   3   7         8     7e+02   -0.9   1.9    49    83   994  1028   972  1085 0.60 erythrocyte membrane protein 1, PfEMP1
PFA0005w             -           2164 PFEMP                PF03011.8    151   1.8e-64  215.2  62.8   4   7   2.1e-05    0.0019   17.1  11.4    33   114  1257  1336  1245  1392 0.63 erythrocyte membrane protein 1, PfEMP1
PFA0005w             -           2164 PFEMP                PF03011.8    151   1.8e-64  215.2  62.8   5   7   1.8e-33   1.6e-31  108.3   7.7     1   149  1472  1611  1472  1613 0.92 erythrocyte membrane protein 1, PfEMP1
PFA0005w             -           2164 PFEMP                PF03011.8    151   1.8e-64  215.2  62.8   6   7       5.7     5e+02   -0.5   0.1    53    72  1883  1906  1881  1958 0.77 erythrocyte membrane protein 1, PfEMP1
PFA0005w             -           2164 PFEMP                PF03011.8    151   1.8e-64  215.2  62.8   7   7       6.9     6e+02   -0.7   2.6    41   121  2025  2069  1989  2115 0.48 erythrocyte membrane protein 1, PfEMP1
PFD1005c             -           2182 PFEMP                PF03011.8    151     2e-64  215.1  62.7   1   4       2.2   1.9e+02    0.9  11.1    34   112   363   441   347   475 0.66 erythrocyte membrane protein 1, PfEMP1
PFD1005c             -           2182 PFEMP                PF03011.8    151     2e-64  215.1  62.7   2   4   4.6e-43     4e-41  139.4   9.7     1   150   605   752   605   753 0.91 erythrocyte membrane protein 1, PfEMP1
PFD1005c             -           2182 PFEMP                PF03011.8    151     2e-64  215.1  62.7   3   4   1.4e-05    0.0012   17.7  10.2    32   118  1230  1310  1219  1322 0.67 erythrocyte membrane protein 1, PfEMP1
PFD1005c             -           2182 PFEMP                PF03011.8    151     2e-64  215.1  62.7   4   4   5.9e-28   5.2e-26   90.4  12.4     2   150  1456  1602  1455  1603 0.91 erythrocyte membrane protein 1, PfEMP1
PFI1830c             -           2265 PFEMP                PF03011.8    151   7.8e-64  213.2  52.0   1   6      0.29        26    3.7   4.3    26    92   375   464   364   491 0.58 erythrocyte membrane protein 1, PfEMP1
PFI1830c             -           2265 PFEMP                PF03011.8    151   7.8e-64  213.2  52.0   2   6   4.4e-40   3.9e-38  129.7  14.9     1   149   642   808   642   810 0.92 erythrocyte membrane protein 1, PfEMP1
PFI1830c             -           2265 PFEMP                PF03011.8    151   7.8e-64  213.2  52.0   3   6   0.00016     0.014   14.3   7.9    31   119  1289  1375  1275  1388 0.66 erythrocyte membrane protein 1, PfEMP1
PFI1830c             -           2265 PFEMP                PF03011.8    151   7.8e-64  213.2  52.0   4   6     8e-31     7e-29   99.7  15.6     2   150  1510  1652  1509  1653 0.92 erythrocyte membrane protein 1, PfEMP1
PFI1830c             -           2265 PFEMP                PF03011.8    151   7.8e-64  213.2  52.0   5   6       3.8   3.3e+02    0.1   0.1    89   137  1910  1960  1883  1969 0.68 erythrocyte membrane protein 1, PfEMP1
PFI1830c             -           2265 PFEMP                PF03011.8    151   7.8e-64  213.2  52.0   6   6         5   4.4e+02   -0.3   3.9    31   107  2116  2197  2094  2217 0.60 erythrocyte membrane protein 1, PfEMP1
PFD0995c             -           2153 PFEMP                PF03011.8    151     1e-63  212.8  69.2   1   5      0.27        24    3.8   8.9    35   119   378   495   362   505 0.77 erythrocyte membrane protein 1, PfEMP1
PFD0995c             -           2153 PFEMP                PF03011.8    151     1e-63  212.8  69.2   2   5   2.3e-44   2.1e-42  143.6  12.8     1   150   656   806   656   807 0.93 erythrocyte membrane protein 1, PfEMP1
PFD0995c             -           2153 PFEMP                PF03011.8    151     1e-63  212.8  69.2   3   5   1.7e-05    0.0015   17.5   9.6    34   116  1228  1311  1213  1346 0.73 erythrocyte membrane protein 1, PfEMP1
PFD0995c             -           2153 PFEMP                PF03011.8    151     1e-63  212.8  69.2   4   5   5.1e-26   4.5e-24   84.1  14.5     1   149  1436  1578  1436  1580 0.89 erythrocyte membrane protein 1, PfEMP1
PFD0995c             -           2153 PFEMP                PF03011.8    151     1e-63  212.8  69.2   5   5     0.026       2.3    7.1   3.4    44   131  2008  2102  2002  2119 0.71 erythrocyte membrane protein 1, PfEMP1
MAL13P1.1            -           2163 PFEMP                PF03011.8    151   1.9e-63  211.9  57.7   1   7       8.9   7.8e+02   -1.1   0.9    54   110   150   217   146   242 0.52 erythrocyte membrane protein 1, PfEMP1
MAL13P1.1            -           2163 PFEMP                PF03011.8    151   1.9e-63  211.9  57.7   2   7   3.9e-06   0.00035   19.5   4.7    33   122   381   472   367   497 0.72 erythrocyte membrane protein 1, PfEMP1
MAL13P1.1            -           2163 PFEMP                PF03011.8    151   1.9e-63  211.9  57.7   3   7   9.7e-33   8.5e-31  105.9  14.1     1   150   609   754   609   755 0.89 erythrocyte membrane protein 1, PfEMP1
MAL13P1.1            -           2163 PFEMP                PF03011.8    151   1.9e-63  211.9  57.7   4   7   3.4e-05     0.003   16.5   9.7    36   105  1240  1315  1187  1348 0.75 erythrocyte membrane protein 1, PfEMP1
MAL13P1.1            -           2163 PFEMP                PF03011.8    151   1.9e-63  211.9  57.7   5   7   9.8e-37   8.6e-35  118.9  10.2     1   149  1441  1578  1441  1580 0.92 erythrocyte membrane protein 1, PfEMP1
MAL13P1.1            -           2163 PFEMP                PF03011.8    151   1.9e-63  211.9  57.7   6   7       3.2   2.8e+02    0.3   0.0    92   140  1828  1877  1784  1879 0.65 erythrocyte membrane protein 1, PfEMP1
MAL13P1.1            -           2163 PFEMP                PF03011.8    151   1.9e-63  211.9  57.7   7   7       1.8   1.6e+02    1.1   2.1    45   138  2014  2100  1956  2104 0.71 erythrocyte membrane protein 1, PfEMP1
PFI0005w             -           2271 PFEMP                PF03011.8    151   3.3e-63  211.1  53.8   1   5   2.7e-44   2.4e-42  143.4   9.5     1   150   644   799   644   800 0.92 erythrocyte membrane protein 1, PfEMP1
PFI0005w             -           2271 PFEMP                PF03011.8    151   3.3e-63  211.1  53.8   2   5   2.4e-05    0.0021   17.0   6.2    21   103  1294  1380  1284  1404 0.62 erythrocyte membrane protein 1, PfEMP1
PFI0005w             -           2271 PFEMP                PF03011.8    151   3.3e-63  211.1  53.8   3   5   9.3e-26   8.1e-24   83.2  10.5     2   149  1533  1675  1532  1677 0.86 erythrocyte membrane protein 1, PfEMP1
PFI0005w             -           2271 PFEMP                PF03011.8    151   3.3e-63  211.1  53.8   4   5       9.5   8.3e+02   -1.2   0.1    90   137  1919  1967  1878  1971 0.66 erythrocyte membrane protein 1, PfEMP1
PFI0005w             -           2271 PFEMP                PF03011.8    151   3.3e-63  211.1  53.8   5   5         8     7e+02   -0.9   0.3    63   114  2071  2129  2052  2143 0.56 erythrocyte membrane protein 1, PfEMP1
PFF0845c             -           2395 PFEMP                PF03011.8    151     9e-63  209.7  41.4   1   4   7.1e-05    0.0062   15.4   6.8    32   130   352   448   344   451 0.78 erythrocyte membrane protein 1, PfEMP1
PFF0845c             -           2395 PFEMP                PF03011.8    151     9e-63  209.7  41.4   2   4   2.7e-38   2.3e-36  124.0  13.6     1   151   563   707   563   707 0.93 erythrocyte membrane protein 1, PfEMP1
PFF0845c             -           2395 PFEMP                PF03011.8    151     9e-63  209.7  41.4   3   4   5.3e-05    0.0046   15.9   9.9    36   121  1566  1649  1550  1684 0.61 erythrocyte membrane protein 1, PfEMP1
PFF0845c             -           2395 PFEMP                PF03011.8    151     9e-63  209.7  41.4   4   4   1.5e-31   1.3e-29  102.1   9.5     1   150  1772  1914  1772  1915 0.88 erythrocyte membrane protein 1, PfEMP1
MAL7P1.50            -           2268 PFEMP                PF03011.8    151   9.1e-63  209.7  23.3   1   6     0.027       2.4    7.1   1.5    35   116   373   460   356   473 0.79 erythrocyte membrane protein 1, PfEMP1
MAL7P1.50            -           2268 PFEMP                PF03011.8    151   9.1e-63  209.7  23.3   2   6   3.9e-39   3.4e-37  126.7   7.9     1   149   634   793   634   795 0.95 erythrocyte membrane protein 1, PfEMP1
MAL7P1.50            -           2268 PFEMP                PF03011.8    151   9.1e-63  209.7  23.3   3   6    0.0035      0.31    9.9  14.1    28   118  1289  1380  1280  1391 0.56 erythrocyte membrane protein 1, PfEMP1
MAL7P1.50            -           2268 PFEMP                PF03011.8    151   9.1e-63  209.7  23.3   4   6   1.1e-30     1e-28   99.2   2.7     2   149  1512  1653  1511  1655 0.87 erythrocyte membrane protein 1, PfEMP1
MAL7P1.50            -           2268 PFEMP                PF03011.8    151   9.1e-63  209.7  23.3   5   6       1.5   1.3e+02    1.4   0.0   120   140  1921  1942  1876  1948 0.86 erythrocyte membrane protein 1, PfEMP1
MAL7P1.50            -           2268 PFEMP                PF03011.8    151   9.1e-63  209.7  23.3   6   6       9.6   8.4e+02   -1.2   0.1    45    73  2097  2124  2072  2154 0.65 erythrocyte membrane protein 1, PfEMP1
PF11_0521            -           3120 PFEMP                PF03011.8    151   2.3e-62  208.4  46.3   1   7     0.038       3.4    6.6   4.8    33   129   358   452   343   454 0.74 erythrocyte membrane protein 1, PfEMP1
